name	qty	note	added_at
Stone by Sunlight	1	maybeboard	2026-08-13
Stonefury	1	sideboard fisico; informado 2026-08-21	2026-08-22
Sunder the Gateway	1	maybeboard; pt-br: Fender o Portal	2026-08-13
Thaumaton Torpedo	1	sideboard fisico; informado 2026-08-21	2026-08-22
Thopter Fabricator	1	maybeboard	2026-08-13
Thought Monitor	1	maybeboard	2026-08-13
Thrill of Possibility	1	sideboard fisico; informado 2026-08-21	2026-08-22
Thrummingbird	1	maybeboard	2026-08-13
Titan Forge	1	maybeboard	2026-08-13
Trailblazer's Torch	1	sideboard fisico; informado 2026-08-21	2026-08-22
Twin Bolt	1	sideboard fisico; informado 2026-08-21	2026-08-22
Unholy Heat	1	maybeboard	2026-08-13
Urza's Incubator	1	sideboard fisico; informado 2026-08-21	2026-08-22
Voyage Home	1	maybeboard	2026-08-13
Voyager Quickwelder	1	maybeboard	2026-08-13
Wedgelight Rammer	1	sideboard fisico; informado 2026-08-21	2026-08-22
Zealous Display	1	sideboard fisico; informado 2026-08-21	2026-08-22
Zookeeper Mechan	1	maybeboard	2026-08-13
